quote,tag1,tag2,tag3,tag4,tag5,tag6,tag7,tag8
私について来れるかしら？,Invitation,Challenge,Expectation,Adventure,Leadership,Exploration,Mystery,Friendship
こいつをくらえ！,Attack,Determination,Combat,Powerful,Dynamic,Action,Challenge,Victory
捕食じゃ！捕食ー！,Hunt,Survival,Wildness,Instinct,Attack,Competition,Combat,FoodChain
息の根を止めて根絶やしです,Elimination,Extinction,Decisive,End,Combat,Completion,Resolution,Victory
これがオレの全力だー！,Determination,FullPower,SelfExpression,Strength,Combat,Energy,Enthusiasm,Challenge
バーンバンバーンバン♪,Joy,Release,Music,Rhythm,Entertainment,Celebration,Victory,Euphoria
みなさーん、大きいの出ますよ,Announcement,Expectation,Surprise,Adventure,Warning,Alert,Discovery,Challenge
ん？ヤバげじゃぞ…,Caution,Anxiety,Surprise,Questioning,Warning,Alert,Danger,Intuition
なにか…怒ってそうです！,Anger,Tension,Warning,Observation,Caution,Emotion,Prediction,Alertness
SSクラスのお出ましですか,Elite,Appearance,Challenge,Power,Recognition,Combat,HighLevel,Expectation
このまま倒しきるぞ！,Determination,Finish,Combat,Endurance,Attack,Effort,Resolution,Victory
もう少しよ！,Encouragement,Effort,NearCompletion,Support,Endurance,Motivation,Persistence,Goal
しぶといやつじゃな！,Persistence,Admiration,Challenge,Resilience,Combat,Opponent,Recognition,Toughness
そろそろ終わらせましょう,Conclusion,Determination,End,Planning,Combat,Resolution,FinalStage,Efficiency
敵さん多すぎんか？,Overwhelmed,EnemyQuantity,Combat,Challenge,Observation,Tactical,Questioning,Management
おうおう、元気な小娘じゃのう！,Vivacity,Youthfulness,Admiration,Surprise,Encouragement,Cheerfulness,Energy,Praise
さすがじゃの～,Admiration,Recognition,Skill,Achievement,Praise,Respect,Impressed,Excellence
手洗いも忘れずにですよ♪,Precaution,Health,Reminder,Care,Hygiene,Cheerfulness,Advice,Safety
え、怖いんだけど…,Fear,Anxiety,Expression,Concern,Caution,Emotion,Warning,Intimidation
私にも全力でお願いします,Request,Effort,Participation,Teamwork,Support,Determination,Encouragement,Cooperation
楽しそうですね♪,Enjoyment,Observation,Cheerfulness,Positivity,Entertainment,Leisure,Pleasure,Happiness
あぶなっ！,Danger,Alert,QuickResponse,Caution,Warning,Immediate,Reaction,Safety
みなさん回避行動を！,Evasion,Action,Safety,Warning,GroupCoordination,Alert,Precaution,Tactical
なにこれ！？,Surprise,Curiosity,Discovery,Questioning,Wonder,Puzzlement,Interest,Exploration
退屈しのぎにピッタリじゃろ,Entertainment,BoredomRelief,Suggestion,Casual,Leisure,Choice,Enjoyment,Fit
いい感じにお願いします！,Request,Optimism,Coordination,Teamwork,Effort,Encouragement,SmoothExecution,Hope
最後まで油断するなよ！,Vigilance,Endurance,Warning,Combat,Caution,Persistence,Preparedness,Alertness
誰が太ったですって！,Surprise,Defensiveness,Questioning,SelfImage,Misunderstanding,Expression,Humor,Indignation
そう思ってたところ！,Agreement,Timing,Appropriateness,Confirmation,Readiness,Observation,Decision,Satisfaction
基本キモイしね,Disgust,HonestFeedback,Expression,Criticism,Humor,Candidness,Reaction,SocialCommentary
